ref_number,first_author,outcome,outcome_type,sex_subgroups,type,n_baseline,totalpersons,tot_personyrs,personyrs,mean_followup,dose,RR,effect,effect_measure,lci_effect,uci_effect,cases,overall,pa_domain_subgroup,id,logrr,se,n,reason
91,Suzuki,Colon cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,1.2,1.2,hr,0.9,1.61,225,1,LTPA,20,0.1823215567939546,0.1483687198442785,801465,n_baseline < 10k
233,Dieli-Conwright et al.,Endometrial cancer,Both,2,ci,NA,NA,1031458,90597,12,0.88,1,1,hr,NA,NA,134,1,LTPA,3,0,NA,90597,n_baseline < 10k
233,Dieli-Conwright et al.,Endometrial cancer,Both,2,ci,NA,NA,1031458,307874,12,3.52,1.03,1.03,hr,0.84,1.26,351,1,LTPA,3,0.02955880224154443,0.10343687723509758,307874,n_baseline < 10k
233,Dieli-Conwright et al.,Endometrial cancer,Both,2,ci,NA,NA,1031458,320794,12,7.88,1,1,hr,0.81,1.23,282,1,LTPA,3,0,0.10656706041412514,320794,n_baseline < 10k
233,Dieli-Conwright et al.,Endometrial cancer,Both,2,ci,NA,NA,1031458,312193,12,13.09,0.85,0.85,hr,0.68,1.06,209,1,LTPA,3,-0.16251892949777494,0.11324988429318976,312193,n_baseline < 10k
91,Suzuki,Esophageal cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,21,1,LTPA,2,0,NA,128676,n_baseline < 10k
91,Suzuki,Esophageal cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.15,1.15,hr,0.77,1.73,26,1,LTPA,2,0.13976194237515863,0.20650536923872556,164754,n_baseline < 10k
91,Suzuki,Esophageal cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.81,0.81,hr,0.5,1.32,100,1,LTPA,2,-0.21072103131565253,0.24765223361643512,801465,n_baseline < 10k
91,Suzuki,Esophageal cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,21,1,LTPA,6,0,NA,128676,n_baseline < 10k
91,Suzuki,Esophageal cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.15,1.15,hr,0.77,1.73,26,1,LTPA,6,0.13976194237515863,0.20650536923872556,164754,n_baseline < 10k
91,Suzuki,Esophageal cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.81,0.81,hr,0.5,1.32,100,1,LTPA,6,-0.21072103131565253,0.24765223361643512,801465,n_baseline < 10k
91,Suzuki,Kidney cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,8,1,LTPA,2,0,NA,128676,n_baseline < 10k
91,Suzuki,Kidney cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,0.72,0.72,hr,0.31,1.63,6,1,LTPA,2,-0.3285040669720361,0.4234167080144368,164754,n_baseline < 10k
91,Suzuki,Kidney cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.81,0.81,hr,0.37,1.78,37,1,LTPA,2,-0.21072103131565253,0.40073839367423303,801465,n_baseline < 10k
91,Suzuki,Kidney cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,8,1,LTPA,6,0,NA,128676,n_baseline < 10k
91,Suzuki,Kidney cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,0.72,0.72,hr,0.31,1.63,6,1,LTPA,6,-0.3285040669720361,0.4234167080144368,164754,n_baseline < 10k
91,Suzuki,Kidney cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.81,0.81,hr,0.37,1.78,37,1,LTPA,6,-0.21072103131565253,0.40073839367423303,801465,n_baseline < 10k
91,Suzuki,Liver cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,61,1,LTPA,2,0,NA,128676,n_baseline < 10k
91,Suzuki,Liver cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.02,1.02,hr,0.81,1.3,74,1,LTPA,2,0.01980262729617973,0.12068724209087009,164754,n_baseline < 10k
91,Suzuki,Liver cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.81,0.81,hr,0.61,1.06,330,1,LTPA,2,-0.21072103131565253,0.1409631080717095,801465,n_baseline < 10k
91,Suzuki,Liver cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,61,1,LTPA,5,0,NA,128676,n_baseline < 10k
91,Suzuki,Liver cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.02,1.02,hr,0.81,1.3,74,1,LTPA,5,0.01980262729617973,0.12068724209087009,164754,n_baseline < 10k
91,Suzuki,Liver cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.81,0.81,hr,0.61,1.06,330,1,LTPA,5,-0.21072103131565253,0.1409631080717095,801465,n_baseline < 10k
91,Suzuki,Lung cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,167,1,LTPA,3,0,NA,128676,n_baseline < 10k
91,Suzuki,Lung cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,0.84,0.84,hr,0.7,1.01,119,1,LTPA,3,-0.1743533871447778,0.0935285744237634,164754,n_baseline < 10k
91,Suzuki,Lung cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.99,0.99,hr,0.83,1.18,614,1,LTPA,3,-0.01005033585350145,0.0897577760214901,801465,n_baseline < 10k
91,Suzuki,Lung cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,167,1,LTPA,14,0,NA,128676,n_baseline < 10k
91,Suzuki,Lung cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,0.84,0.84,hr,0.7,1.01,119,1,LTPA,14,-0.1743533871447778,0.0935285744237634,164754,n_baseline < 10k
91,Suzuki,Lung cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.99,0.99,hr,0.83,1.18,614,1,LTPA,14,-0.01005033585350145,0.0897577760214901,801465,n_baseline < 10k
91,Suzuki,Myeloid leukemia,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,11,1,LTPA,2,0,NA,128676,n_baseline < 10k
91,Suzuki,Myeloid leukemia,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,0.9,0.9,hr,0.45,1.8,9,1,LTPA,2,-0.10536051565782628,0.3536530191510671,164754,n_baseline < 10k
91,Suzuki,Myeloid leukemia,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,1.2,1.2,hr,0.61,2.39,42,1,LTPA,2,0.1823215567939546,0.34837111766588497,801465,n_baseline < 10k
91,Suzuki,Myeloid leukemia,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,11,1,LTPA,4,0,NA,128676,n_baseline < 10k
91,Suzuki,Myeloid leukemia,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,0.9,0.9,hr,0.45,1.8,9,1,LTPA,4,-0.10536051565782628,0.3536530191510671,164754,n_baseline < 10k
91,Suzuki,Myeloid leukemia,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,1.2,1.2,hr,0.61,2.39,42,1,LTPA,4,0.1823215567939546,0.34837111766588497,801465,n_baseline < 10k
91,Suzuki,Myeloma,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,7,1,LTPA,2,0,NA,128676,n_baseline < 10k
91,Suzuki,Myeloma,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.24,1.24,hr,0.66,2.3,12,1,LTPA,2,0.2151113796169455,0.31848150699303246,164754,n_baseline < 10k
91,Suzuki,Myeloma,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.74,0.74,hr,0.33,1.64,46,1,LTPA,2,-0.3011050927839216,0.4090276349475829,801465,n_baseline < 10k
91,Suzuki,Myeloma,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,7,1,LTPA,4,0,NA,128676,n_baseline < 10k
91,Suzuki,Myeloma,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.24,1.24,hr,0.66,2.3,12,1,LTPA,4,0.2151113796169455,0.31848150699303246,164754,n_baseline < 10k
91,Suzuki,Myeloma,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.74,0.74,hr,0.33,1.64,46,1,LTPA,4,-0.3011050927839216,0.4090276349475829,801465,n_baseline < 10k
338 -1,"Barberio, A. M.",Prostate cancer,Both,1,ci,9999,56,107989,29686,10.8,2.29,1,1,hr,NA,NA,81,0,LTPA,10,0,NA,29686,n_baseline < 10k
338 -1,"Barberio, A. M.",Prostate cancer,Both,1,ci,9999,47,107989,24854,10.8,9.5,0.79,0.79,hr,0.57,1.12,59,0,LTPA,10,-0.23572233352106983,0.1723112283665387,24854,n_baseline < 10k
338 -1,"Barberio, A. M.",Prostate cancer,Both,1,ci,9999,50,107989,26552,10.8,21.34,0.86,0.86,hr,0.62,1.2,71,0,LTPA,10,-0.15082288973458366,0.16846160514830097,26552,n_baseline < 10k
338 -1,"Barberio, A. M.",Prostate cancer,Both,1,ci,9999,51,107989,26896,10.8,34.8,1.04,1.04,hr,0.76,1.43,91,0,LTPA,10,0.03922071315328133,0.16125584320926034,26896,n_baseline < 10k
137,Moore S.,Prostate cancer,Both,1,ci,163677,34088,1145739,NA,7,2.56,1,1,hr,NA,NA,1852,1,LTPA,11,0,NA,34088,missing either person years or total persons
137,Moore S.,Prostate cancer,Both,1,ci,163677,34088,1145739,NA,7,14.69,1.02,1.02,hr,0.96,1.09,2429,1,LTPA,11,0.01980262729617973,0.03239847562584439,34088,missing either person years or total persons
137,Moore S.,Prostate cancer,Both,1,ci,163677,34088,1145739,NA,7,27.29,1.07,1.07,hr,1,1.14,1573,1,LTPA,11,0.06765864847381486,0.03342619135860104,34088,missing either person years or total persons
137,Moore S.,Prostate cancer,Both,1,ci,163677,34088,1145739,NA,7,37.91,1.04,1.04,hr,0.98,1.1,2172,1,LTPA,11,0.03922071315328133,0.029468114728891794,34088,missing either person years or total persons
137,Moore S.,Prostate cancer,Both,1,ci,163677,34088,1145739,NA,7,46.46,1.01,1.01,hr,0.95,1.08,1969,1,LTPA,11,0.009950330853168092,0.03271854394655536,34088,missing either person years or total persons
91,Suzuki,Rectum cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,23,1,LTPA,2,0,NA,128676,n_baseline < 10k
91,Suzuki,Rectum cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.06,1.06,hr,0.74,1.52,32,1,LTPA,2,0.058268908123975824,0.18362975884248872,164754,n_baseline < 10k
91,Suzuki,Rectum cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.73,0.73,hr,0.47,1.14,137,1,LTPA,2,-0.31471074483970024,0.2260375327489416,801465,n_baseline < 10k
91,Suzuki,Rectum cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,23,1,LTPA,14,0,NA,128676,n_baseline < 10k
91,Suzuki,Rectum cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.06,1.06,hr,0.74,1.52,32,1,LTPA,14,0.058268908123975824,0.18362975884248872,164754,n_baseline < 10k
91,Suzuki,Rectum cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.73,0.73,hr,0.47,1.14,137,1,LTPA,14,-0.31471074483970024,0.2260375327489416,801465,n_baseline < 10k
104,Paganini-Hill A,Stroke,Both,3,ir,8471,4078,148876,40952,17.574784559083934,6.13,1,1,rr,NA,NA,626,1,LTPA,14,0,NA,40952,n_baseline < 10k
104,Paganini-Hill A,Stroke,Both,3,ir,8471,3683,148876,42057,17.574784559083934,18.38,0.88,0.88,rr,0.76,1.01,560,1,LTPA,14,-0.12783337150988489,0.07254908222756598,42057,n_baseline < 10k
104,Paganini-Hill A,Stroke,Both,3,ir,8471,5406,148876,86790,17.574784559083934,36.75,0.83,0.83,rr,0.73,0.95,785,1,LTPA,14,-0.18632957819149348,0.06719956400473502,86790,n_baseline < 10k
183,McDonell,Stroke,Both,3,ci,27348,8187,155884,46666,5.7,0,NA,NA,hr,NA,NA,254,1,LTPA,15,NA,NA,46666,missing RRs
183,McDonell,Stroke,Both,3,ci,27348,10003,155884,57018,5.7,5.25,3.48,3.48,hr,2.85,4.26,334,1,LTPA,15,1.247032293786383,0.10254019185333292,57018,missing RRs
183,McDonell,Stroke,Both,3,ci,27348,9158,155884,52201,5.7,13.13,3.03,3.03,hr,2.54,3.62,330,1,LTPA,15,1.1085626195212777,0.09038685088144123,52201,missing RRs
6,Sieverdes et al.,Stroke,Both,1,ci,45689,16862,800225,330188,17.51460964345904,0.33,1,1,hr,NA,NA,275,1,LTPA,5,0,NA,330188,negative error
6,Sieverdes et al.,Stroke,Both,1,ci,45689,19780,800225,332152,17.51460964345904,15.53,1.09,1.09,hr,0.89,1.35,264,1,LTPA,5,0.08617769624105241,0.10628726139681147,332152,negative error
6,Sieverdes et al.,Stroke,Both,1,ci,45689,9047,800225,137885,17.51460964345904,4.99,0.8,0.8,hr,0.8,0.6,80,1,LTPA,5,-0.2231435513142097,-0.073389632340436,137885,negative error
