ref_number,first_author,outcome,outcome_type,sex_subgroups,type,n_baseline,totalpersons,tot_personyrs,personyrs,mean_followup,dose,RR,effect,effect_measure,lci_effect,uci_effect,cases,overall,pa_domain_subgroup,id,logrr,se,n,reason
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15877,405171,101612,6.4,10.66,0.84,0.84,hr,0.72,0.99,282,1,LTPA,24,-0.1743533871447778,0.08123968951227092,101612,multiple stratification
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15798,405171,101107,6.4,20.05,0.91,0.91,hr,0.77,1.07,250,1,LTPA,24,-0.09431067947124129,0.08393608637799398,101107,multiple stratification
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15832,405171,101325,6.4,31.63,0.86,0.86,hr,0.72,1.02,232,1,LTPA,24,-0.15082288973458366,0.08885538127629249,101325,multiple stratification
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15801,405171,101126,6.4,3.52,1,1,hr,NA,NA,389,1,LTPA,24,0,NA,101126,multiple stratification
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15877,405171,101613,6.4,10.66,0.81,0.81,hr,0.69,0.96,238,1,LTPA,24,-0.21072103131565253,0.0842468763394331,101613,multiple stratification
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15798,405171,101107,6.4,20.05,0.84,0.84,hr,0.7,1,207,1,LTPA,24,-0.1743533871447778,0.09099017807269394,101107,multiple stratification
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15832,405171,101325,6.4,31.63,0.82,0.82,hr,0.68,0.99,206,1,LTPA,24,-0.19845093872383832,0.09582118547107599,101325,multiple stratification
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,2694,179496,36369,13.5,0,1,1,hr,NA,NA,NA,1,LTPA,30,0,NA,36369,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,4121,179496,55633.5,13.5,6.13,0.85,0.85,hr,0.8,0.91,NA,1,LTPA,30,-0.16251892949777494,0.03286613245426593,55633.5,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,4492,179496,60642,13.5,21.44,0.77,0.77,hr,0.72,0.83,NA,1,LTPA,30,-0.2613647641344075,0.036269668703608045,60642,missing cases
103,Paganini-Hill A.,All-cause cvd,Fatal,3,ci,13296,2089,179496,28201.5,13.5,52.06,0.74,0.74,hr,0.68,0.81,NA,1,LTPA,30,-0.3011050927839216,0.044628740853466686,28201.5,missing cases
202,"Carlsson, S.",All-cause cvd,Fatal,3,ci,NA,NA,690355,155396,NA,0,1,1,hr,NA,NA,189,1,LTPA,33,0,NA,155396,n_baseline < 10k
202,"Carlsson, S.",All-cause cvd,Fatal,3,ci,NA,NA,690355,460876,NA,5.25,0.86,0.86,hr,0.73,1,461,1,LTPA,33,-0.15082288973458366,0.08028482852799809,460876,n_baseline < 10k
202,"Carlsson, S.",All-cause cvd,Fatal,3,ci,NA,NA,690355,74083,NA,13.13,0.52,0.52,hr,0.36,0.75,33,1,LTPA,33,-0.6539264674066639,0.1872404750469029,74083,n_baseline < 10k
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15801,405171,101126,6.4,3.52,1,1,hr,NA,NA,447,1,LTPA,32,0,NA,101126,multiple stratification
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15877,405171,101612,6.4,10.66,0.84,0.84,hr,0.72,0.99,282,1,LTPA,32,-0.1743533871447778,0.08123968951227092,101612,multiple stratification
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15798,405171,101107,6.4,20.05,0.91,0.91,hr,0.77,1.07,250,1,LTPA,32,-0.09431067947124129,0.08393608637799398,101107,multiple stratification
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15832,405171,101325,6.4,31.63,0.86,0.86,hr,0.72,1.02,232,1,LTPA,32,-0.15082288973458366,0.08885538127629249,101325,multiple stratification
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15801,405171,101126,6.4,3.52,1,1,hr,NA,NA,389,1,LTPA,32,0,NA,101126,multiple stratification
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15877,405171,101613,6.4,10.66,0.81,0.81,hr,0.69,0.96,238,1,LTPA,32,-0.21072103131565253,0.0842468763394331,101613,multiple stratification
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15798,405171,101107,6.4,20.05,0.84,0.84,hr,0.7,1,207,1,LTPA,32,-0.1743533871447778,0.09099017807269394,101107,multiple stratification
193,Matthews C,All-cause cvd,Fatal,3,ci,63308,15832,405171,101325,6.4,31.63,0.82,0.82,hr,0.68,0.99,206,1,LTPA,32,-0.19845093872383832,0.09582118547107599,101325,multiple stratification
348,Lee D.,All-cause mortality,Fatal,3,ci,23257723,4205716,124965824.2,25234296,6,1.4,0.81,0.81,hr,0.81,0.82,NA,1,LTPA,31,-0.21072103131565253,0.0031301831790275605,25234296,missing cases
229,Brown et al.,All-cause mortality,Fatal,3,ci,18106,NA,199166,NA,11,0,1,1,hr,NA,NA,NA,1,LTPA,45,0,NA,NA,missing cases
229,Brown et al.,All-cause mortality,Fatal,3,ci,18106,NA,199166,NA,11,1.4,0.85,0.85,hr,0.77,0.93,NA,1,LTPA,45,-0.16251892949777494,0.048162637882317165,NA,missing cases
229,Brown et al.,All-cause mortality,Fatal,3,ci,18106,NA,199166,NA,11,4.26,0.77,0.77,hr,0.69,0.86,NA,1,LTPA,45,-0.2613647641344075,0.056184907833378504,NA,missing cases
229,Brown et al.,All-cause mortality,Fatal,3,ci,18106,NA,199166,NA,11,6.25,0.8,0.8,hr,0.72,0.88,NA,1,LTPA,45,-0.2231435513142097,0.051192444617609335,NA,missing cases
229,Brown et al.,All-cause mortality,Fatal,3,ci,18106,NA,199166,NA,11,10.32,0.76,0.76,hr,0.7,0.82,NA,1,LTPA,45,-0.2744368457017603,0.04036400833457782,NA,missing cases
229,Brown et al.,All-cause mortality,Fatal,3,ci,18106,NA,199166,NA,11,16.53,0.78,0.78,hr,0.71,0.85,NA,1,LTPA,45,-0.2484613592984996,0.04591190982808674,NA,missing cases
229,Brown et al.,All-cause mortality,Fatal,3,ci,18106,NA,199166,NA,11,22.82,0.7,0.7,hr,0.65,0.76,NA,1,LTPA,45,-0.35667494393873245,0.039884934525310625,NA,missing cases
91,Suzuki,All-cause mortality,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,1922,1,LTPA,37,0,NA,128676,n_baseline < 10k
91,Suzuki,All-cause mortality,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,0.9,0.9,hr,0.87,0.94,1849,1,LTPA,37,-0.10536051565782628,0.019741858581544425,164754,n_baseline < 10k
91,Suzuki,All-cause mortality,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.79,0.79,hr,0.75,0.84,8989,1,LTPA,37,-0.23572233352106983,0.028910910149606152,801465,n_baseline < 10k
202,"Carlsson, S.",All-cause mortality,Fatal,3,ci,NA,NA,690355,155396,NA,0,1,1,hr,NA,NA,504,1,LTPA,43,0,NA,155396,n_baseline < 10k
202,"Carlsson, S.",All-cause mortality,Fatal,3,ci,NA,NA,690355,460876,NA,5.25,0.83,0.83,hr,0.74,0.93,1179,1,LTPA,43,-0.18632957819149348,0.05830066311211239,460876,n_baseline < 10k
202,"Carlsson, S.",All-cause mortality,Fatal,3,ci,NA,NA,690355,74083,NA,13.13,0.67,0.67,hr,0.54,0.83,117,1,LTPA,43,-0.40047756659712525,0.10965930104404399,74083,n_baseline < 10k
124,Arrieta A.,All-cause mortality,Fatal,3,ci,10474,4430,NA,NA,NA,0,1,1,hr,NA,NA,1874,1,LTPA,41,0,NA,4430,missing either person years or total persons
124,Arrieta A.,All-cause mortality,Fatal,3,ci,10474,3596,NA,NA,NA,3.75,0.83,0.83,hr,0.75,0.92,1220,1,LTPA,41,-0.18632957819149348,0.05211842287006954,3596,missing either person years or total persons
124,Arrieta A.,All-cause mortality,Fatal,3,ci,10474,1585,NA,NA,NA,9.38,0.82,0.82,hr,0.72,0.94,499,1,LTPA,41,-0.19845093872383832,0.0680187659969983,1585,missing either person years or total persons
193,Matthews C,All-cause mortality,Fatal,3,ci,63308,15801,405171,101126,6.4,3.52,1,1,hr,NA,NA,1671,1,LTPA,42,0,NA,101126,multiple stratification
193,Matthews C,All-cause mortality,Fatal,3,ci,63308,15877,405171,101612,6.4,10.66,0.86,0.86,hr,0.8,0.94,1096,1,LTPA,42,-0.15082288973458366,0.04114058953842642,101612,multiple stratification
193,Matthews C,All-cause mortality,Fatal,3,ci,63308,15798,405171,101107,6.4,20.05,0.83,0.83,hr,0.76,0.91,890,1,LTPA,42,-0.18632957819149348,0.045951396977529,101107,multiple stratification
193,Matthews C,All-cause mortality,Fatal,3,ci,63308,15832,405171,101325,6.4,31.63,0.8,0.8,hr,0.73,0.88,866,1,LTPA,42,-0.2231435513142097,0.047673675333802124,101325,multiple stratification
193,Matthews C,All-cause mortality,Fatal,3,ci,63308,15801,405171,101126,6.4,3.52,1,1,hr,NA,NA,1325,1,LTPA,42,0,NA,101126,multiple stratification
193,Matthews C,All-cause mortality,Fatal,3,ci,63308,15877,405171,101613,6.4,10.66,0.86,0.86,hr,0.79,0.94,881,1,LTPA,42,-0.15082288973458366,0.04434952151525864,101613,multiple stratification
193,Matthews C,All-cause mortality,Fatal,3,ci,63308,15798,405171,101107,6.4,20.05,0.81,0.81,hr,0.73,0.89,705,1,LTPA,42,-0.21072103131565253,0.050556267907712366,101107,multiple stratification
193,Matthews C,All-cause mortality,Fatal,3,ci,63308,15832,405171,101325,6.4,31.63,0.77,0.77,hr,0.69,0.85,702,1,LTPA,42,-0.2613647641344075,0.053201169393425486,101325,multiple stratification
91,Suzuki,Colon cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,61,1,LTPA,2,0,NA,128676,n_baseline < 10k
91,Suzuki,Colon cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.25,1.25,hr,0.99,1.58,60,1,LTPA,2,0.22314355131420976,0.11925606454500227,164754,n_baseline < 10k
91,Suzuki,Colon cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,1.2,1.2,hr,0.9,1.61,225,1,LTPA,2,0.1823215567939546,0.1483687198442785,801465,n_baseline < 10k
91,Suzuki,Colon cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,61,1,LTPA,20,0,NA,128676,n_baseline < 10k
91,Suzuki,Colon cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.25,1.25,hr,0.99,1.58,60,1,LTPA,20,0.22314355131420976,0.11925606454500227,164754,n_baseline < 10k
91,Suzuki,Colon cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,1.2,1.2,hr,0.9,1.61,225,1,LTPA,20,0.1823215567939546,0.1483687198442785,801465,n_baseline < 10k
340,"Murphy, N.",Colon cancer,Both,3,ci,481874,7589,7179922.600000001,1356890,14.9,0,1,1,hr,NA,NA,524,1,LTPA,13,0,NA,1356890,multiple stratification
340,"Murphy, N.",Colon cancer,Both,3,ci,481874,12220,7179922.600000001,2184965,14.9,9.34,0.78,0.78,hr,0.69,0.89,605,1,LTPA,13,-0.2484613592984996,0.0649322811905167,2184965,multiple stratification
340,"Murphy, N.",Colon cancer,Both,3,ci,481874,9780,7179922.600000001,1748711,14.9,16.71,0.78,0.78,hr,0.67,0.9,416,1,LTPA,13,-0.2484613592984996,0.07528634537857448,1748711,multiple stratification
340,"Murphy, N.",Colon cancer,Both,3,ci,481874,6810,7179922.600000001,1217616,14.9,26.37,0.74,0.74,hr,0.63,0.87,293,1,LTPA,13,-0.3011050927839216,0.08234166413491432,1217616,multiple stratification
340,"Murphy, N.",Colon cancer,Both,3,ci,481874,7589,7179922.600000001,1356890,14.9,0,1,1,hr,NA,NA,436,1,LTPA,13,0,NA,1356890,multiple stratification
340,"Murphy, N.",Colon cancer,Both,3,ci,481874,12220,7179922.600000001,2184965,14.9,9.34,0.93,0.93,hr,0.81,1.06,588,1,LTPA,13,-0.07257069283483537,0.06862114343972306,2184965,multiple stratification
340,"Murphy, N.",Colon cancer,Both,3,ci,481874,9780,7179922.600000001,1748711,14.9,16.71,0.8,0.8,hr,0.68,0.94,367,1,LTPA,13,-0.2231435513142097,0.08260026195580336,1748711,multiple stratification
340,"Murphy, N.",Colon cancer,Both,3,ci,481874,6810,7179922.600000001,1217616,14.9,26.37,0.89,0.89,hr,0.76,1.05,326,1,LTPA,13,-0.11653381625595151,0.08245738503890017,1217616,multiple stratification
235,Pedersen et al.,Coronary heart disease,Fatal,3,ci,11914,NA,238280,NA,20,1.5,1,1,hr,NA,NA,1978,1,LTPA,11,0,NA,NA,missing either person years or total persons
235,Pedersen et al.,Coronary heart disease,Fatal,3,ci,11914,NA,238280,NA,20,10.5,0.71,0.71,hr,0.61,0.83,5770,1,LTPA,11,-0.342490308946776,0.07856438844093287,NA,missing either person years or total persons
235,Pedersen et al.,Coronary heart disease,Fatal,3,ci,11914,NA,238280,NA,20,17.5,0.71,0.71,hr,0.61,0.83,4166,1,LTPA,11,-0.342490308946776,0.07856438844093287,NA,missing either person years or total persons
235,Pedersen et al.,Coronary heart disease,Fatal,3,ci,11914,NA,238280,NA,20,1.5,1,1,hr,NA,NA,1978,1,LTPA,24,0,NA,NA,missing either person years or total persons
235,Pedersen et al.,Coronary heart disease,Fatal,3,ci,11914,NA,238280,NA,20,10.5,0.71,0.71,hr,0.61,0.83,5770,1,LTPA,24,-0.342490308946776,0.07856438844093287,NA,missing either person years or total persons
235,Pedersen et al.,Coronary heart disease,Fatal,3,ci,11914,NA,238280,NA,20,17.5,0.71,0.71,hr,0.61,0.83,4166,1,LTPA,24,-0.342490308946776,0.07856438844093287,NA,missing either person years or total persons
233,Dieli-Conwright et al.,Endometrial cancer,Both,2,ci,NA,7550,1031458,90597,12,0.88,1,1,hr,NA,NA,134,1,LTPA,3,0,NA,90597,n_baseline < 10k
233,Dieli-Conwright et al.,Endometrial cancer,Both,2,ci,NA,25656,1031458,307874,12,3.52,1.03,1.03,hr,0.84,1.26,351,1,LTPA,3,0.02955880224154443,0.10343687723509758,307874,n_baseline < 10k
233,Dieli-Conwright et al.,Endometrial cancer,Both,2,ci,NA,26733,1031458,320794,12,7.88,1,1,hr,0.81,1.23,282,1,LTPA,3,0,0.10656706041412514,320794,n_baseline < 10k
233,Dieli-Conwright et al.,Endometrial cancer,Both,2,ci,NA,26016,1031458,312193,12,13.09,0.85,0.85,hr,0.68,1.06,209,1,LTPA,3,-0.16251892949777494,0.11324988429318976,312193,n_baseline < 10k
91,Suzuki,Esophageal cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,21,1,LTPA,2,0,NA,128676,n_baseline < 10k
91,Suzuki,Esophageal cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.15,1.15,hr,0.77,1.73,26,1,LTPA,2,0.13976194237515863,0.20650536923872556,164754,n_baseline < 10k
91,Suzuki,Esophageal cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.81,0.81,hr,0.5,1.32,100,1,LTPA,2,-0.21072103131565253,0.24765223361643512,801465,n_baseline < 10k
91,Suzuki,Esophageal cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,21,1,LTPA,6,0,NA,128676,n_baseline < 10k
91,Suzuki,Esophageal cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.15,1.15,hr,0.77,1.73,26,1,LTPA,6,0.13976194237515863,0.20650536923872556,164754,n_baseline < 10k
91,Suzuki,Esophageal cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.81,0.81,hr,0.5,1.32,100,1,LTPA,6,-0.21072103131565253,0.24765223361643512,801465,n_baseline < 10k
91,Suzuki,Kidney cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,8,1,LTPA,2,0,NA,128676,n_baseline < 10k
91,Suzuki,Kidney cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,0.72,0.72,hr,0.31,1.63,6,1,LTPA,2,-0.3285040669720361,0.4234167080144368,164754,n_baseline < 10k
91,Suzuki,Kidney cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.81,0.81,hr,0.37,1.78,37,1,LTPA,2,-0.21072103131565253,0.40073839367423303,801465,n_baseline < 10k
91,Suzuki,Kidney cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,8,1,LTPA,6,0,NA,128676,n_baseline < 10k
91,Suzuki,Kidney cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,0.72,0.72,hr,0.31,1.63,6,1,LTPA,6,-0.3285040669720361,0.4234167080144368,164754,n_baseline < 10k
91,Suzuki,Kidney cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.81,0.81,hr,0.37,1.78,37,1,LTPA,6,-0.21072103131565253,0.40073839367423303,801465,n_baseline < 10k
72,"Setiawan, V.",Kidney cancer,Both,3,ci,161126,NA,1337345.8,NA,8.3,0,1,1,hr,NA,NA,100,1,LTPA,4,0,NA,NA,missing either person years or total persons
72,"Setiawan, V.",Kidney cancer,Both,3,ci,161126,NA,1337345.8,NA,8.3,24.38,0.98,0.98,hr,0.74,1.3,95,1,LTPA,4,-0.020202707317519466,0.14374482431717808,NA,missing either person years or total persons
72,"Setiawan, V.",Kidney cancer,Both,3,ci,161126,NA,1337345.8,NA,8.3,46.93,0.71,0.71,hr,0.52,0.96,68,1,LTPA,4,-0.342490308946776,0.15640707628367123,NA,missing either person years or total persons
72,"Setiawan, V.",Kidney cancer,Both,3,ci,161126,NA,1337345.8,NA,8.3,68.83,0.77,0.77,hr,0.63,0.96,84,1,LTPA,4,-0.2613647641344075,0.10745438905989643,NA,missing either person years or total persons
91,Suzuki,Liver cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,61,1,LTPA,2,0,NA,128676,n_baseline < 10k
91,Suzuki,Liver cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.02,1.02,hr,0.81,1.3,74,1,LTPA,2,0.01980262729617973,0.12068724209087009,164754,n_baseline < 10k
91,Suzuki,Liver cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.81,0.81,hr,0.61,1.06,330,1,LTPA,2,-0.21072103131565253,0.1409631080717095,801465,n_baseline < 10k
91,Suzuki,Liver cancer,Fatal,3,ci,NA,NA,1103895,128676,NA,1.75,1,1,hr,NA,NA,61,1,LTPA,5,0,NA,128676,n_baseline < 10k
91,Suzuki,Liver cancer,Fatal,3,ci,NA,NA,1103895,164754,NA,5.25,1.02,1.02,hr,0.81,1.3,74,1,LTPA,5,0.01980262729617973,0.12068724209087009,164754,n_baseline < 10k
91,Suzuki,Liver cancer,Fatal,3,ci,NA,NA,1103895,801465,NA,12.25,0.81,0.81,hr,0.61,1.06,330,1,LTPA,5,-0.21072103131565253,0.1409631080717095,801465,n_baseline < 10k
339,"Baumeister, S. E.",Liver cancer,Both,3,ci,467336,8811,6508182,1472363,14.9,0,1,1,hr,NA,NA,91,1,LTPA,3,0,NA,1472363,multiple stratification
339,"Baumeister, S. E.",Liver cancer,Both,3,ci,467336,12363,6508182,2066038,14.9,9.34,0.65,0.65,hr,0.46,0.9,83,1,LTPA,3,-0.4307829160924542,0.1712195425873281,2066038,multiple stratification
339,"Baumeister, S. E.",Liver cancer,Both,3,ci,467336,8769,6508182,1465342,14.9,16.71,0.53,0.53,hr,0.36,0.78,48,1,LTPA,3,-0.6348782724359695,0.19724594286739583,1465342,multiple stratification
339,"Baumeister, S. E.",Liver cancer,Both,3,ci,467336,9002,6508182,1504439,14.9,26.37,0.57,0.57,hr,0.39,0.83,53,1,LTPA,3,-0.5621189181535413,0.19267674498727932,1504439,multiple stratification
339,"Baumeister, S. E.",Liver cancer,Both,3,ci,467336,8288,6508182,1385090,14.9,0,1,1,hr,NA,NA,26,1,LTPA,3,0,NA,1385090,multiple stratification
339,"Baumeister, S. E.",Liver cancer,Both,3,ci,467336,12846,6508182,2146810,14.9,9.34,0.67,0.67,hr,0.37,1.19,27,1,LTPA,3,-0.40047756659712525,0.29801710380444785,2146810,multiple stratification
339,"Baumeister, S. E.",Liver cancer,Both,3,ci,467336,10143,6508182,1695040,14.9,16.71,0.66,0.66,hr,0.35,1.24,21,1,LTPA,3,-0.4155154439616658,0.3226930479573242,1695040,multiple stratification
