id,ref_number,first_author,effect_measure,outcome_type,type,totalpersons,personyrs,dose,RR,logrr,cases,uci_effect,lci_effect,se
9,155,Thune et al.,hr,Both,ci,8212,395406,14,1.03,0.02955880224154443,132,1.45,0.73,0.17507319182531608
9,155,Thune et al.,hr,Both,ci,3518,169371,28,0.87,-0.13926206733350766,41,1.34,0.57,0.2180623059553197
10,180,Liu S.,hr,Both,ci,6048,70845,2.63,1,0,273,NA,NA,NA
10,180,Liu S.,hr,Both,ci,4015,47997,5.25,1.02,0.01980262729617973,163,1.26,0.82,0.10958432478238389
10,180,Liu S.,hr,Both,ci,8188,97826,15.75,1.08,0.0769610411361284,369,1.28,0.91,0.08703495576803416
10,180,Liu S.,hr,Both,ci,3554,42108,31.5,1.12,0.11332868530700327,177,1.37,0.91,0.10436962682436324
11,321,Patel,hr,Both,ci,8881,64652,0,1,0,624,NA,NA,NA
11,321,Patel,hr,Both,ci,21611,163315,2.14,0.95,-0.05129329438755058,1577,1.05,0.87,0.0479733895587551
11,321,Patel,hr,Both,ci,4695,142298,7.66,1,0,1491,1.09,0.91,0.04604379905344257
11,321,Patel,hr,Both,ci,1598,48431,13.41,1.07,0.06765864847381486,553,1.2,0.95,0.059596720405127174
11,321,Patel,hr,Both,ci,2293,69505,19.24,0.89,-0.11653381625595151,657,0.99,0.79,0.05757044503053126
11,321,Patel,hr,Both,ci,898,27203,25.13,1.02,0.01980262729617973,297,1.18,0.89,0.07195240753357857
11,321,Patel,hr,Both,ci,4054,31437,31.06,0.9,-0.10536051565782628,304,1.04,0.78,0.07338963234043598
12,338,"Barberio, A. M.",hr,Both,ci,56,29686,2.29,1,0,81,NA,NA,NA
12,338,"Barberio, A. M.",hr,Both,ci,47,24854,9.5,0.79,-0.23572233352106983,59,1.12,0.57,0.1723112283665387
12,338,"Barberio, A. M.",hr,Both,ci,50,26552,21.34,0.86,-0.15082288973458366,71,1.2,0.62,0.16846160514830097
12,338,"Barberio, A. M.",hr,Both,ci,51,26896,34.8,1.04,0.03922071315328133,91,1.43,0.76,0.16125584320926034
13,352,Rangul V. ,hr,Both,ci,5619,87426,16.03,0.99,-0.01005033585350145,285,1.16,0.84,0.08234166413491432
13,352,Rangul V. ,hr,Both,ci,4235,65893,9.29,0.82,-0.19845093872383832,168,0.98,0.69,0.08950699524094813
13,352,Rangul V. ,hr,Both,ci,9128,142023,2.63,1,0,436,NA,NA,NA
14,91,Suzuki,hr,Fatal,ci,NA,64872,12.25,0.85,-0.16251892949777494,25,1.34,0.53,0.23662370679134137
14,91,Suzuki,hr,Fatal,ci,NA,76923,5.25,0.96,-0.040821994520255166,21,1.57,0.58,0.2540359931755518
14,91,Suzuki,hr,Fatal,ci,NA,314610,1.75,1,0,78,NA,NA,NA
15,332,"Arem, H",hr,Fatal,ci,23999,290390,0,1,0,80,NA,NA,NA
15,332,"Arem, H",hr,Fatal,ci,18097,218977,1.75,0.97,-0.030459207484708574,55,1.37,0.69,0.17497117973619813
15,332,"Arem, H",hr,Fatal,ci,43360,524657,7,0.79,-0.23572233352106983,107,1.06,0.59,0.14946745318482008
15,332,"Arem, H",hr,Fatal,ci,44641,540152,19.25,1.03,0.02955880224154443,145,1.37,0.78,0.14369450244533874
15,332,"Arem, H",hr,Fatal,ci,41501,502160,33.25,0.93,-0.07257069283483537,126,1.24,0.69,0.1495372021198991
16,347,Jee Y. ,hr,Fatal,ci,84037,1428212,0,1,0,64,NA,NA,NA
16,347,Jee Y. ,hr,Fatal,ci,31592,536913,4.38,0.8,-0.2231435513142097,22,1.31,0.49,0.2508660957158595
16,347,Jee Y. ,hr,Fatal,ci,19968,339348,13.13,0.85,-0.16251892949777494,20,1.41,0.51,0.2594267715313369
16,347,Jee Y. ,hr,Fatal,ci,17257,293290,21.88,0.72,-0.3285040669720361,21,1.19,0.44,0.2538143218551922
