id,ref_number,first_author,effect_measure,outcome_type,type,totalpersons,personyrs,dose,RR,logrr,cases,uci_effect,lci_effect,se
7,159,Rockhill et al.,rr,Both,ir,21504,302530,10.33,0.97,-0.030459207484708574,791,1.07,0.88,0.049871329658533504
7,159,Rockhill et al.,rr,Both,ir,12618,177071,19.08,0.9,-0.10536051565782628,448,1.01,0.8,0.0594638177043029
7,159,Rockhill et al.,rr,Both,ir,21461,305562,29.58,0.89,-0.11653381625595151,724,0.98,0.8,0.051771574783379126
8,168,Maruti S.,hr,Both,ci,16015,81563,8.48,1,0,158,NA,NA,NA
8,168,Maruti S.,hr,Both,ci,12592,65264,20.04,0.98,-0.020202707317519466,121,1.25,0.77,0.1236013312668899
8,168,Maruti S.,hr,Both,ci,11187,58299,27.63,0.93,-0.07257069283483537,97,1.2,0.72,0.1303150536936694
8,168,Maruti S.,hr,Both,ci,12390,64947,37.83,0.74,-0.3011050927839216,85,0.97,0.56,0.1401452506529481
8,168,Maruti S.,hr,Both,ci,12593,65609,50.65,0.77,-0.2613647641344075,89,1.01,0.59,0.13714105901331017
9,189,"Pronk, A.",hr,Both,ci,18148,163332,0,1,0,191,NA,NA,NA
9,189,"Pronk, A.",hr,Both,ci,18246,164214,33.28,1.07,0.06765864847381486,195,1.3,0.87,0.10245757957007784
9,189,"Pronk, A.",hr,Both,ci,18334,165006,58.02,0.96,-0.040821994520255166,167,1.18,0.78,0.10560801143323585
9,189,"Pronk, A.",hr,Both,ci,18321,164889,85.19,0.98,-0.020202707317519466,164,1.21,0.79,0.10876288964814057
10,230,Rosenberg et al.,hr,Both,ci,3866,313900,1.75,1,0,773,NA,NA,NA
10,230,Rosenberg et al.,hr,Both,ci,775,62939,3.5,0.85,-0.16251892949777494,117,1.03,0.7,0.09853082740979924
10,230,Rosenberg et al.,hr,Both,ci,826,67081,7,0.99,-0.01005033585350145,149,1.19,0.83,0.09191058819365994
10,230,Rosenberg et al.,hr,Both,ci,951,77243,12.25,0.94,-0.06187540371808753,159,1.12,0.79,0.08904526347967184
10,230,Rosenberg et al.,hr,Both,ci,441,35793,19.25,0.89,-0.11653381625595151,69,1.14,0.69,0.12808703316940348
10,230,Rosenberg et al.,hr,Both,ci,488,39593,26.25,0.74,-0.3011050927839216,63,0.96,0.57,0.13298635274556317
11,237,Hildebrand et al.,hr,Both,ci,1035,77316,0,1,0,370,NA,NA,NA
11,237,Hildebrand et al.,hr,Both,ci,4251,317697,2.14,1.1,0.09531017980432493,1706,1.23,0.98,0.05796455406683577
11,237,Hildebrand et al.,hr,Both,ci,3674,274564,9.09,1.07,0.06765864847381486,1428,1.2,0.95,0.059596720405127174
11,237,Hildebrand et al.,hr,Both,ci,2205,164808,19.24,1.09,0.08617769624105241,875,1.23,0.96,0.0632246729683508
11,237,Hildebrand et al.,hr,Both,ci,628,46955,29.58,1.03,0.02955880224154443,238,1.22,0.87,0.08625488242275484
11,237,Hildebrand et al.,hr,Both,ci,476,35566,38.51,0.82,-0.19845093872383832,143,1,0.68,0.09838509377061037
12,243,Tehard et al.,hr,Both,ci,15351,172963,10.64,1,0,607,NA,NA,NA
12,243,Tehard et al.,hr,Both,ci,14855,168853,28.14,1.05,0.04879016416943205,606,1.17,0.93,0.05856598474649383
12,243,Tehard et al.,hr,Both,ci,15052,171208,40.68,0.94,-0.06187540371808753,542,1.05,0.83,0.05998062827060092
12,243,Tehard et al.,hr,Both,ci,15041,171363,54.39,0.9,-0.10536051565782628,529,1.02,0.8,0.06197720481772063
13,252,Borch et al.,hr,Both,ci,4196,33940,4.7,1,0,105,NA,NA,NA
13,252,Borch et al.,hr,Both,ci,16773,135672,11.4,0.94,-0.06187540371808753,401,1.16,0.77,0.10453885185774096
13,252,Borch et al.,hr,Both,ci,33538,271279,21.1,0.99,-0.01005033585350145,722,1.23,0.8,0.1097361288502149
13,252,Borch et al.,hr,Both,ci,20564,166336,30.6,0.98,-0.020202707317519466,443,1.22,0.79,0.11086254535646906
13,252,Borch et al.,hr,Both,ci,5131,41503,54.5,0.86,-0.15082288973458366,96,1.13,0.65,0.14107416084650057
14,254,Margolis et al. ,hr,Both,ci,4730,42512,4.7,1,0,45,NA,NA,NA
14,254,Margolis et al. ,hr,Both,ci,15323,138699,11.4,1.35,0.30010459245033816,207,1.9,0.96,0.1741552105236398
14,254,Margolis et al. ,hr,Both,ci,48694,441268,21.1,1.26,0.23111172096338664,576,1.74,0.91,0.1653591080781496
14,254,Margolis et al. ,hr,Both,ci,20692,187638,30.6,1.19,0.17395330712343798,238,1.67,0.85,0.17228443003377988
14,254,Margolis et al. ,hr,Both,ci,7569,68556,54.5,1.24,0.2151113796169455,92,1.82,0.85,0.19422689309394295
15,274,Chang S.,hr,Both,ci,683,20623,0,1,0,113,NA,NA,NA
15,274,Chang S.,hr,Both,ci,830,25085,3.5,0.91,-0.09431067947124129,129,1.17,0.7,0.13104289078784848
15,274,Chang S.,hr,Both,ci,549,16582,7,0.98,-0.020202707317519466,95,1.28,0.74,0.1397896020125183
15,274,Chang S.,hr,Both,ci,783,23646,14,0.93,-0.07257069283483537,132,1.2,0.72,0.1303150536936694
15,274,Chang S.,hr,Both,ci,777,23480,21,1.06,0.058268908123975824,151,1.36,0.82,0.1290675855430393
15,274,Chang S.,hr,Both,ci,968,29238,31.5,0.81,-0.21072103131565253,144,1.5,0.63,0.22130523176636333
16,280,Howard,hr,Both,ci,4521,200372,0,1,0,469,NA,NA,NA
16,280,Howard,hr,Both,ci,2039,90368,1.75,0.93,-0.07257069283483537,169,1.11,0.77,0.09329885200530236
16,280,Howard,hr,Both,ci,1715,75989,7,1.02,0.01980262729617973,161,1.23,0.86,0.09128664147440539
16,280,Howard,hr,Both,ci,709,31415,22.75,0.82,-0.19845093872383832,55,1.09,0.61,0.1480828277036052
16,280,Howard,hr,Both,ci,142,6312,43.75,0.9,-0.10536051565782628,10,1.71,0.47,0.3294744099840392
17,288,Lee I.,hr,Both,ci,10233,40932,0,1,0,114,NA,NA,NA
17,288,Lee I.,hr,Both,ci,9870,39480,3.99,1.04,0.03922071315328133,113,1.4,0.77,0.15251224141649605
17,288,Lee I.,hr,Both,ci,10890,43560,11.99,0.86,-0.15082288973458366,107,1.17,0.64,0.1539035554216214
17,288,Lee I.,hr,Both,ci,8329,33316,23.2,0.8,-0.2231435513142097,77,1.12,0.58,0.16787447778105521
18,305,Steindorf K,hr,Both,ci,16267,702262,0,1,0,2431,NA,NA,NA
18,305,Steindorf K,hr,Both,ci,16061,693368,26.46,0.94,-0.06187540371808753,2087,0.99,0.88,0.030047244894661592
18,305,Steindorf K,hr,Both,ci,15815,682755,57.51,0.9,-0.10536051565782628,1823,0.96,0.84,0.03406475671946047
18,305,Steindorf K,hr,Both,ci,16307,703982,93.93,0.87,-0.13926206733350766,1693,0.94,0.81,0.03797152110233667
19,308,Luoto R,rr,Both,ir,9803,89100,1.31,1,0,109,NA,NA,NA
19,308,Luoto R,rr,Both,ir,6247,60800,2.63,0.8,-0.2231435513142097,57,1.1,0.58,0.16327783579048652
19,308,Luoto R,rr,Both,ir,9647,86100,6.56,0.92,-0.08338160893905101,94,1.22,0.78,0.11411235654634641
19,308,Luoto R,rr,Both,ir,4386,38100,18.38,1.01,0.009950330853168092,54,1.42,0.72,0.17325852514187517
20,334,McTiernan,hr,Both,ci,9630,45613,0,1,0,239,NA,NA,NA
20,334,McTiernan,hr,Both,ci,14786,70034,1.4,0.9,-0.10536051565782628,351,1.07,0.77,0.08393608637799398
20,334,McTiernan,hr,Both,ci,11987,56777,5.29,0.82,-0.19845093872383832,270,0.97,0.68,0.09061474499763114
20,334,McTiernan,hr,Both,ci,17939,84969,11.38,0.89,-0.11653381625595151,456,1,0.76,0.0700106858764965
20,334,McTiernan,hr,Both,ci,14654,69409,23.91,0.83,-0.18632957819149348,355,0.98,0.7,0.08583633150283963
20,334,McTiernan,hr,Both,ci,4374,20718,40.81,0.78,-0.2484613592984996,97,1,0.62,0.12195014926643687
21,338,"Barberio, A. M.",hr,Both,ci,146,46866,2.29,1,0,113,NA,NA,NA
21,338,"Barberio, A. M.",hr,Both,ci,153,49191,9.5,0.86,-0.15082288973458366,102,1.13,0.66,0.13717932597932536
21,338,"Barberio, A. M.",hr,Both,ci,140,44812,21.34,0.84,-0.1743533871447778,94,1.12,0.64,0.1427617528560731
21,338,"Barberio, A. M.",hr,Both,ci,118,37753,34.8,0.73,-0.31471074483970024,71,1,0.54,0.15719323015224126
22,351,Niehoff M. ,hr,Both,ci,3078,102432,0,1,0,791,NA,NA,NA
22,351,Niehoff M. ,hr,Both,ci,3319,110476,3.54,0.87,-0.13926206733350766,753,0.96,0.78,0.052970199048573675
22,351,Niehoff M. ,hr,Both,ci,3063,101961,10.29,0.9,-0.10536051565782628,736,1,0.81,0.05375635291714368
22,351,Niehoff M. ,hr,Both,ci,3209,106795,25.06,0.86,-0.15082288973458366,737,0.96,0.78,0.052970199048573675
23,352,Rangul V. ,hr,Both,ci,10166,165828,16.03,1.08,0.0769610411361284,289,1.36,0.85,0.11990108822230013
23,352,Rangul V. ,hr,Both,ci,4789,78118,9.29,0.99,-0.01005033585350145,121,1.34,0.73,0.15494681626638532
23,352,Rangul V. ,hr,Both,ci,4217,68788,2.63,1,0,103,NA,NA,NA
24,85,Bardia A,hr,Fatal,ci,5664,259247,1.31,1,0,1216,NA,NA,NA
24,85,Bardia A,hr,Fatal,ci,3373,154392,6.56,1.04,0.03922071315328133,750,1.14,0.94,0.04921102317340806
24,85,Bardia A,hr,Fatal,ci,3084,141180,14.44,0.91,-0.09431067947124129,582,1.01,0.82,0.05316456608918559
25,91,Suzuki,hr,Fatal,ci,NA,63804,12.25,0.78,-0.2484613592984996,4,1.25,0.49,0.2389057774986213
25,91,Suzuki,hr,Fatal,ci,NA,87831,5.25,1.05,0.04879016416943205,9,1.53,0.72,0.19229225851139006
25,91,Suzuki,hr,Fatal,ci,NA,486855,1.75,1,0,64,NA,NA,NA
26,110,Silvera S,hr,Fatal,ci,2853,186818,0,1,0,513,NA,NA,NA
26,110,Silvera S,hr,Fatal,ci,1778,116411,6.13,1.06,0.058268908123975824,302,1.27,0.88,0.09358597272043084
26,110,Silvera S,hr,Fatal,ci,2861,187370,18.38,0.98,-0.020202707317519466,480,1.16,0.83,0.08539687105228178
26,110,Silvera S,hr,Fatal,ci,2588,169515,30.63,0.93,-0.07257069283483537,376,1.1,0.78,0.0876984326789805
27,332,"Arem, H",hr,Fatal,ci,17166,207707,0,1,0,70,NA,NA,NA
27,332,"Arem, H",hr,Fatal,ci,12998,157273,1.75,1.21,0.1906203596086497,55,1.8,0.82,0.20057450285507783
27,332,"Arem, H",hr,Fatal,ci,31142,376817,7,0.92,-0.08338160893905101,103,1.29,0.65,0.17485656365948077
27,332,"Arem, H",hr,Fatal,ci,31408,380041,19.25,0.97,-0.030459207484708574,99,1.37,0.68,0.1786954316960061
27,332,"Arem, H",hr,Fatal,ci,29199,353310,33.25,1.08,0.0769610411361284,109,1.53,0.76,0.17849934657608127
28,347,Jee Y. ,hr,Fatal,ci,78826,1336103,0,1,0,79,NA,NA,NA
28,347,Jee Y. ,hr,Fatal,ci,15987,270973,4.38,0.65,-0.4307829160924542,20,0.83,0.52,0.1192871126468433
28,347,Jee Y. ,hr,Fatal,ci,13761,233258,13.13,0.62,-0.4780358009429998,11,0.81,0.47,0.13885498847319686
28,347,Jee Y. ,hr,Fatal,ci,11845,200766,21.88,0.56,-0.579818495252942,11,0.74,0.43,0.13848850840950577
29,196,"de Souto Barreto, P.",hr,Non-fatal,ci,3692,16614,0,1,0,22,NA,NA,NA
29,196,"de Souto Barreto, P.",hr,Non-fatal,ci,1601,7205,1.31,0.69,-0.37106368139083207,7,1.61,0.3,0.42863210665490964
29,196,"de Souto Barreto, P.",hr,Non-fatal,ci,3910,17595,2.63,1.04,0.03922071315328133,24,1.83,0.59,0.2887677319237417
29,196,"de Souto Barreto, P.",hr,Non-fatal,ci,21019,94586,3.94,1.18,0.16551443847757333,148,1.84,0.75,0.22894493244560307
