id,ref_number,first_author,effect_measure,outcome_type,type,totalpersons,personyrs,dose,RR,logrr,cases,uci_effect,lci_effect,se
12,9914,Paffenbarger Jr R.,rr,Non-fatal,ir,3468,83035,18.79,0.83,-0.18632957819149348,129,1.36704,0.29296,0.39295799021708677
12,9914,Paffenbarger Jr R.,rr,Non-fatal,ir,3264,78150,36.16,0.72,-0.3285040669720361,104,1.25704,0.18296,0.4916537996027563
13,993,Pavey T.,or,Non-fatal,ir,5034,15102,0,1,0,1501,NA,NA,NA
13,993,Pavey T.,or,Non-fatal,ir,358,1074,2.65,0.76,-0.2744368457017603,63,1.01,0.57,0.14593871456800198
13,993,Pavey T.,or,Non-fatal,ir,1160,3480,9.29,0.58,-0.5447271754416722,156,0.7,0.49,0.09099017807269391
13,993,Pavey T.,or,Non-fatal,ir,1454,4362,16.18,0.56,-0.579818495252942,186,0.68,0.47,0.09422624761973018
13,993,Pavey T.,or,Non-fatal,ir,1495,4485,23.17,0.58,-0.5447271754416722,187,0.69,0.48,0.09257963323610044
13,993,Pavey T.,or,Non-fatal,ir,2593,7779,30.21,0.54,-0.616186139423817,325,0.63,0.47,0.07474298685907478
14,9922,Ten Have M.,or,Non-fatal,ir,1799.971564,5400,0,1,0,132,NA,NA,NA
14,9922,Ten Have M.,or,Non-fatal,ir,1267.949708,3804,7,0.63,-0.4620354595965587,58,0.88,0.45,0.17109353283990944
14,9922,Ten Have M.,or,Non-fatal,ir,930.078728,2790,15.75,0.79,-0.23572233352106983,54,1.13,0.55,0.1836907818611895
15,994,Wise L.,or,Non-fatal,ir,8437,33748,0,1,0,2488.915,NA,NA,NA
15,994,Wise L.,or,Non-fatal,ir,8852,35408,3.5,0.89,-0.11653381625595151,2478.56,0.95,0.83,0.03444866458493419
15,994,Wise L.,or,Non-fatal,ir,5900,23600,7,0.85,-0.16251892949777494,1581.2,0.92,0.78,0.042112955049576586
15,994,Wise L.,or,Non-fatal,ir,4692,18768,14,0.74,-0.3011050927839216,1116.696,0.81,0.68,0.044628740853466686
15,994,Wise L.,or,Non-fatal,ir,3775,15100,24.5,0.72,-0.3285040669720361,879.575,0.8,0.66,0.049075364181398504
15,994,Wise L.,or,Non-fatal,ir,2139,8556,38.5,0.81,-0.21072103131565253,562.557,0.92,0.72,0.06253238834143889
15,994,Wise L.,or,Non-fatal,ir,1429,5716,52.5,0.75,-0.2876820724517809,357.25,0.87,0.65,0.07436893000545569
