id,ref_number,first_author,effect_measure,outcome_type,type,totalpersons,personyrs,dose,RR,logrr,cases,uci_effect,lci_effect,se
6,297,Leitzmann M.,hr,Both,ci,97444,700054,6.88,0.78,-0.2484613592984996,1032,0.85,0.72,0.04234392539442837
7,301,Steindorf,hr,Both,ci,13835,704336,12.87,1,0,291,NA,NA,NA
7,301,Steindorf,hr,Both,ci,13307,677465,36.72,0.94,-0.06187540371808753,256,1.11,0.79,0.08675729542171157
7,301,Steindorf,hr,Both,ci,12572,640035,59.37,1.08,0.0769610411361284,280,1.28,0.91,0.08703495576803416
7,301,Steindorf,hr,Both,ci,12315,626992,85.25,0.98,-0.020202707317519466,256,1.19,0.81,0.09813301200260635
8,317,Sinner P,hr,Both,ci,5684,255853,0.94,1,0,461,NA,NA,NA
8,317,Sinner P,hr,Both,ci,3377,152020,4.69,0.84,-0.1743533871447778,176,1,0.7,0.09099017807269394
8,317,Sinner P,hr,Both,ci,3075,138421,10.31,0.77,-0.2613647641344075,140,0.94,0.64,0.09806601089165987
9,338,"Barberio, A. M.",hr,Both,ci,383,76563,2.29,1,0,68,NA,NA,NA
9,338,"Barberio, A. M.",hr,Both,ci,390,77949,9.5,0.48,-0.7339691750802004,27,0.75,0.3,0.23375193092876703
9,338,"Barberio, A. M.",hr,Both,ci,356,71111,21.34,0.74,-0.3011050927839216,36,1.12,0.49,0.21089126629499402
9,338,"Barberio, A. M.",hr,Both,ci,305,60988,34.8,0.59,-0.527632742082372,26,0.95,0.37,0.24055518019572214
10,352,Rangul V. ,hr,Both,ci,15785,253254,2.63,1,0,124,NA,NA,NA
10,352,Rangul V. ,hr,Both,ci,9024,144011,9.29,0.96,-0.040821994520255166,89,1.11,0.83,0.07415687119984317
10,352,Rangul V. ,hr,Both,ci,13345,210811,16.03,1.32,0.27763173659827955,179,1.52,1.14,0.073389632340436
11,354,Borch K. ,hr,Both,ci,4079,51872,4.7,1,0,83,NA,NA,NA
11,354,Borch K. ,hr,Both,ci,19005,241685,11.4,1.3,0.26236426446749106,234,1.76,0.96,0.1546293218527069
11,354,Borch K. ,hr,Both,ci,37154,472484,21.1,0.75,-0.2876820724517809,354,0.93,0.61,0.10758504551779084
11,354,Borch K. ,hr,Both,ci,21819,277470,30.6,0.63,-0.4620354595965587,149,0.81,0.49,0.12822400322824415
11,354,Borch K. ,hr,Both,ci,4442,56489,54.5,0.65,-0.4307829160924542,46,1.01,0.43,0.21784083990402694
12,284,Wang,hr,Both,ci,28332,334318,0,1,0,581,NA,NA,NA
12,284,Wang,hr,Both,ci,36596,431833,29.8,0.86,-0.15082288973458366,588,0.96,0.76,0.05959672040512717
12,284,Wang,hr,Both,ci,36278,428080,97.46,0.82,-0.19845093872383832,535,0.93,0.73,0.06177155649665881
12,284,Wang,hr,Both,ci,28195,332701,184.53,0.9,-0.10536051565782628,444,1.03,0.79,0.06767500266717094
13,38,"Zhou, Y",hr,Fatal,ci,2862,14608,0,1,0,23,NA,NA,NA
13,38,"Zhou, Y",hr,Fatal,ci,1521,7763,2.37,0.88,-0.12783337150988489,12,1.78,0.44,0.35653561172497733
13,38,"Zhou, Y",hr,Fatal,ci,8707,44441,11.34,0.73,-0.31471074483970024,55,1.2,0.45,0.25021614191596947
13,38,"Zhou, Y",hr,Fatal,ci,5110,26082,23.87,0.74,-0.3011050927839216,31,1.27,0.43,0.2762772630791923
13,38,"Zhou, Y",hr,Fatal,ci,4995,25495,46.2,0.47,-0.7550225842780328,22,0.84,0.26,0.2991688291397443
13,38,"Zhou, Y",hr,Fatal,ci,1411,7202,78.47,0.5,-0.6931471805599453,7,1.17,0.21,0.4381844540570514
14,91,Suzuki,hr,Fatal,ci,NA,128676,1.25,1,0,167,NA,NA,NA
14,91,Suzuki,hr,Fatal,ci,NA,164754,3.75,0.84,-0.1743533871447778,119,1.01,0.7,0.0935285744237634
14,91,Suzuki,hr,Fatal,ci,NA,801465,8.75,0.99,-0.01005033585350145,614,1.18,0.83,0.0897577760214901
15,332,"Arem, H",hr,Fatal,ci,41165,498097,0,1,0,923,NA,NA,NA
15,332,"Arem, H",hr,Fatal,ci,31095,376250,1.25,0.85,-0.16251892949777494,522,0.95,0.76,0.05692542135323343
15,332,"Arem, H",hr,Fatal,ci,74502,901474,5,0.92,-0.08338160893905101,1258,1,0.84,0.04447872219082981
15,332,"Arem, H",hr,Fatal,ci,76049,920193,13.75,0.82,-0.19845093872383832,1095,0.9,0.75,0.04651145588186412
15,332,"Arem, H",hr,Fatal,ci,70700,855470,23.75,0.84,-0.1743533871447778,1073,0.92,0.77,0.04540470044329002
16,347,Jee Y. ,hr,Fatal,ci,162863,2764315,0,1,0,987,NA,NA,NA
16,347,Jee Y. ,hr,Fatal,ci,47579,807886,4.38,0.73,-0.31471074483970024,208,0.83,0.63,0.0703344254230685
16,347,Jee Y. ,hr,Fatal,ci,33729,572606,13.13,0.76,-0.2744368457017603,156,0.88,0.66,0.07338963234043597
16,347,Jee Y. ,hr,Fatal,ci,29102,494056,21.88,0.72,-0.3285040669720361,191,0.85,0.61,0.08463864513175319
